Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
AddUser1,100,4853,276,7908,2393.98,0.000%,5.85652,4.88,2.11,853.0
AddUser2,100,6181,549,8173,2217.58,0.000%,4.01091,3.34,1.45,853.0
LogInUser1,100,5480,740,7409,1611.86,0.000%,3.21750,2.66,0.77,848.0
LogInUser2,100,5335,829,7407,1331.27,0.000%,2.93161,2.43,0.70,848.0
UpdateUser1,100,2078,532,4112,914.31,0.000%,2.91775,2.78,1.64,976.0
UpdateUser2,100,1974,660,4117,968.31,0.000%,2.82990,2.70,1.59,976.0
GetNextUserInfo(User1),100,8548,6028,14207,2077.67,0.000%,2.40941,1.36,1.05,578.0
User1DislikeUser2,52,3548,2079,7982,1297.06,0.000%,1.39481,0.63,0.71,460.0
User1LikeUser2,48,3426,2436,7127,985.00,0.000%,1.33798,0.58,0.68,442.0
GetNextUserInfo(User2),100,6885,5015,13442,1382.76,0.000%,2.65520,1.50,1.16,578.0
User2LikeUser1,47,3196,2095,4881,552.38,0.000%,1.75688,0.76,0.89,441.6
User2DislikeUser1,53,2993,1951,4266,348.15,0.000%,2.02290,0.91,1.03,460.0
User1MatchList,100,792,68,1854,428.25,0.000%,4.17606,1.77,1.85,433.0
User2MatchList,100,902,97,2017,319.09,0.000%,4.32507,1.83,1.92,433.0
DeleteUser1,100,741,45,1901,411.50,0.000%,4.55851,4.45,2.10,999.0
DeleteUser2,100,482,45,1064,458.99,0.000%,4.96968,4.85,2.29,999.0
Debug Sampler,100,0,0,9,0.91,0.000%,5.23478,5.63,0.00,1100.4
User1MatchUser,20,823,48,949,254.78,0.000%,1.10963,0.66,0.49,608.0
User2MatchUser,20,835,52,933,184.72,0.000%,1.18448,0.70,0.52,608.0
TOTAL,1540,3322,0,14207,2888.12,0.000%,25.33478,18.67,10.19,754.6
